tweet id, tweet, label
'591902890479878144',"Hey, new tweet from @BBCBreaking. It's about Kathmandu. Full details: http://t.co/OYKbaJrsHW  / http://t.co/1kLDgFOSfR",on-topic
'591902890937028608',RT @narendramodi: Assured the Spanish Foreign Minister that India will provide all possible help to Spanish nationals in Nepal. http://t.co‰Û_,Off-topic
'591902891495038977',RT @ACOffice: Effects of earthquake 'devastating' says Deanery of Nepal http://t.co/UFEu5z1ZQJ #anglicancommunion @AngliAlliance http://t.c‰Û_,Off-topic
'591902891557847040',RT @SpokespersonMoD: #NepalEarthquake Nepal Army guiding IAF to locations for rescue/relief operations. A story in 4 Pic. http://t.co/HSVwv‰Û_,Off-topic
'591902891918495744',"Major Quake, Aftershocks in Nepal Kill More Than 2,100, Shake Mount Everest  RT @VOAAsia http://t.co/srcWsFrYuw",Off-topic
'591902891918528512',"Check this @SuryaRay India swings into action, rushes relief personnel, material to Nepal: India‰Û_ http://t.co/GvKTazfmGB #SuryaRay #India",on-topic
'591902892040257536',RT @carolineheldman: Stef and Sophie Steffens have been found at #Bamboo Village! #LostTrekkersFound #Langtang #NepalEarthquake,Off-topic
'591902892094717952',RT @BhattNaturally1: Jai Ho -Jaihind PM @narendramodi A friend in need -is a friend indeed ! #Nepal  https://t.co/AfwnqqSnSU,Off-topic
'591902892522475520',Nepal refuses help offered by China saying they have full faith in Indian Army and Modi. #earthquake  #RespectForModi,on-topic
'591902892606377984',"New York TimesNepal Terrorized by Aftershocks That Stymie Relief EffortsNew York TimesKATMANDU, Nepal ‰ÛÓ A grow... http://t.co/qvk2SeTZXo",Off-topic
'591902892648333312',"RT @rahulkanwal: Starts to rain in Kathmandu. Rescue operations affected. Officials fear wet bodies will start rotting, stinking. Fear of m‰Û_",Off-topic
'591902892648366080',The pointlessness of death n destruction ..if man does not kill man nature dies...sad about nepal...please god,on-topic
'591902892753342464',yare More aftershocks jolt Nepal as rains hamper aid workers - Hindustan Times: Hindustan TimesMore after... http://t.co/L4awUf4Yp9 yare,Off-topic
'591902892921065472',"RT @LiaqatAli2015: 39/48 however whenever an attempt is made to convey the message of love, unity and divinity to Muslims, they have a very‰Û_",on-topic
'591902893491539968',RT @McNhlapo: Nepal earthquake: include persons with disabilities in emergency humanitarian efforts http://t.co/3fSf5UXPGg,Off-topic
'591902893793488898',RT @AFADTurkey: A search+rescue worker looks for a sign of life in a collapsed apartment building in Kathmandu. #NepalEarthquake http://t.c‰Û_,Off-topic
'591902893801742337',GoogleTrend 1:BlackOps3 2:WWE 3:KevinLove 4:HoustonRockets 5:ChrissyTeigen 6:JonJones 7:Nepal 8:FreddieGray http://t.co/QcUxLAHgUf,on-topic
'591902893835444224',RT @RuFrend: #500px : Nepal by 77em http://t.co/QBNsAct9wy,Off-topic
'591902893889945600',"RT @OCHAAsiaPac: Priority needs - food, water, shelter &amp; medication. 1.4m people in need of food assistance. #NepalQuake Sit rep - http://t‰Û_",on-topic
'591902894057594880',"RT @WNTonight: Death toll in #NepalEarthquake rises past 2,100 as rescuers continue search for survivors: http://t.co/4pPpR7Vn68 http://t.c‰Û_",on-topic
'591902894414176257',"RT @sachin_rt: NDRF, IAF, Indian Army &amp; voluntary bodies are doing a commendable job in Nepal. Their efforts bringing some relief in tough ‰Û_",on-topic
'591902894477082625',"Pakistan sends food with beef masala to Nepal, blames Indian media for row: Pakistan on Thursday blamed the In... http://t.co/r46ldRLv2G",Off-topic
'591902894619807744',Prayers to the families wrecked in Nepal Earthquake.  . #Google started to search people Earthquake.  . Click... http://t.co/AnjZqbTgJV,on-topic
'591902895047577600',RT @Keisar_: AAP's Mombatti Morcha to help victims of #NepalEarthquake   *Plate Tectonics: FML. FML. F*ck My Life* http://t.co/hTPZxWvzNn,on-topic
'591902895588577280',"#Nepal #earthquake: death toll exceeds 1,000 people. http://t.co/QNKMfSPQqj #Everest",on-topic
'591902895710326784',RT @AlexaRae42: Me: Wow that's really sad @_rekhaleaf: What is? Me: What's happening in Nepal Rek: Who's Paul?  #typical #outrinn,Off-topic
'591902895773212672',RT @flightradar24: The @AirbusGroup A350 relief flight is now waiting to land at #Kathmandu. http://t.co/6nQWFhhS0C #NepalEarthquake http:/‰Û_,Off-topic
'591902895965999106',RT @MailOnline: Nation mourns as families hold mass cremations for victims of #NepalQuake http://t.co/IYu852GVku http://t.co/NHLjDDZIg6,Off-topic
'591902895978614784',"RT @ShiwaniNeupane: The sadness is sinking in. We have lost our temples, our history, the places we grew up. #NepalEarthquake",on-topic
'591902896171520000',@JohnDeVore Huh. I guess all those Christian missions to Nepal are to protect 7-11's Himlayan locations.,Off-topic
'591902896653864962',RT @abpnewstv: US announces $1 mn emergency assistance for Nepal  http://t.co/a2mSegV62h,on-topic
'591902896817504256',"top news: 'At times I thought I was dead,' says teen rescued from Nepal quake rubble - Los Angeles Times: Los ... http://t.co/xqNKukJzrJ",Off-topic
'591902896909778944',RT @rowblanchard: Sending love and prayers to the families of the 3000+ people who died in #Nepal. Absolute tragedy. #NepalEarthquake,on-topic
'591902896913915904',RT @nanu_shristi: #Thanks #Bhutan's team boarding flight at Paro for Kathmandu. #NepalQuake (photo via @tsheringtobgay) http://t.co/kLzwJpr‰Û_,Off-topic
'591902897257975808',Massage to Nepal Residents.@yadavakhilesh @CMOfficeUP #Earthquake http://t.co/FuvykdwFyp,Off-topic
'591902898142871552',"RT @nytimes: The Nepal earthquake touched off an avalanche on Mount Everest, causing injuries and deaths http://t.co/Yrs1MXK9H3 http://t.co‰Û_",Off-topic
'591902898168016896',RT @johnwoodRTR: Today in Kathmandu http://t.co/m9boCBIHNf,Off-topic
'591902898465820672',RT @PialiRoy: Are any of the big aid organizations delivering supplies to #Nepalquake overland via India? @zengarden17 #NepalEarthquake #Ne‰Û_,on-topic
'591902898621022208',RT @AUThackeray: Spoke to Maharashtra Health Minister @drdeepaksawant who informed me that 28 doctors have been sent via Govt. to #Nepal la‰Û_,Off-topic
'591902898625376257',RT @IndiaToday: Want to contribute to Nepal Relief Effort? Here is the list of urgent relief material required. #NepalEarthquake http://t.c‰Û_,on-topic
'591902898906238976',Chaos Reigns at Nepal's Only International Airport in Kathmandu http://t.co/TSyLfvNzVe,Off-topic
'591902898906271744',RT @JBurnidge: John 11:35- Jesus wept. #PrayforNepal,on-topic
'591902898923044864',I just wish it all to be bad dream when i wake up tomorrow so that i can worry about my college assignments #NepalQuake,Off-topic
'591902898990252032',RT @GivMeSome_Mo: Death count is above 4600 in Nepal! That's insane!!! #PrayersUp,on-topic
'591902899082395648',Hey @cnn no one cares about Bruce Jenner. Show news about #Nepal Something that actually has significance... #Pissed,Off-topic
'591902899082526720',"How to help the victims: A 7.8 magnitude earthquake rocked Nepal with devastating force Saturday, killing more... http://t.co/kE0RAPS2u3",Off-topic
'591902899124461568',people in kathmandu stay safe,Off-topic
'591902899254337537',UNICEF: Aid for Nepal needs to move faster http://t.co/kzi0559OGl,on-topic
'591902899598282752',"Later this year, I am walking 100km for Oxfam. Any money raised in the next two weeks will go directly to #Nepal https://t.co/Ke8rjaJJTA",on-topic
'591902899879354368',"Agree, divert our indo foreign aid to Nepal.  Indo too corrupt and primitive to use it wisely,  they don't deserve it #Bali9",Off-topic
'591902900030459904',RT @BBCSanjoyM: Japanese team joins rescue effort at Darbar Square #NepalEarthquake http://t.co/Cv01xkZBeH,Off-topic
'591902900697174016',RT @Superneha83: My cousin just sent me these pictures. The entire bhaktpur durbar square is no more! #Kathmandu #earthquake http://t.co/ec‰Û_,Off-topic
'591902901469052929',RT @ASE: Google Reduced cost of calls to Nepal to 1å¢/min from 19å¢/min to help loved ones connect  http://t.co/iNUnPTTAse,Off-topic
'591902901506703360',Sega Games donating two million yen plus DLC revenues in four games to Nepal earthquake recovery http://t.co/uLqjSEQoc8,on-topic
'591902901607526400',NEPAL EARTHQUAKE RELIEF:  AMURT International is usually the one of the first releif teams to arrive at... http://t.co/UaX9pTjkWt,Off-topic
'591902902022635520',Families wait for word on #Nepal missing,Off-topic
'591902903113109504',RT @SylviaEken: #NepalQuake Death toll 1900 and 700 casuallties in Kathmandu valley. http://t.co/B8L6M4ERCD http://t.co/3mKXfbnY8K,on-topic
'591902903134265344',"Nepal‰Ûªs hospitals are so overwhelmed, CNN reporter &amp; surgeon drsanjaygupta stepped into help http://t.co/19jWa2dhpW http://t.co/2DRPJiRhXU",on-topic
'591902903306211328',RT @MadihaAbidAli: Incredible images show baby pulled from rubble 22 hours after Nepal earthquake  http://t.co/oVKkNODlvR,on-topic
'591902903805181952',RT @StateDept: .@JohnKerry: US will provide additional $9 million for #NepalQuake response &amp,on-topic
'591902904857964545',"RT @parineeti28: So proud of our goverment ,Armed forces ,Air forces n each n evryone who is helping peoples who affected for their efforts‰Û_",Off-topic
'591902905118097408',RT @lucyhale: Prayers for Nepal. Heartbreaking. https://t.co/S8L18071Xl,on-topic
'591902947744681984',@renuudesai To volunteer pl contact Aarogya Seva team headed to devastated villages. or call on +919611177341 #NepalQuakeRelief,on-topic
'591902948021510144',RT @onurnoyaner: Pray for Nepal  #NepalEarthquake #NepalQuake,on-topic
'591902948147535872',The number of #Australians feared missing after #NepalEarthquake is growing. 66 names are on The Red Cross's Family Links website.,on-topic
'591902948185214976',RT @1roxxfoxx: Bigger Earthquake Coming on Nepal's Terrifying Faults https://t.co/5layHtcT7H via @LiveScience https://t.co/Oe1L2dC5H5,on-topic
'591902948227088384',RT @9NewsAUS: Fears for six Australians missing in Nepal following powerful 7.9 magnitude earthquake. http://t.co/ByWnWrQDys #9News http://‰Û_,on-topic
'591902948508225536',"How to call Nepal for free on Viber:1) Dial the number in keypad with code +977or 2) Select ""Viber Out"" from contact page",Off-topic
'591902948814245888',"RT @blockbintl: [ASC] As BASTARZ mentioned, rescue efforts in Nepal are still ongoing. Please contribute to rescue efforts here! https://t.‰Û_",Off-topic
'591902948839596032',RT @foxstarhindi: A heart full of condolences &amp,on-topic
'591902948948598784',RT @rowblanchard: It is times like these when humans need to help each other out. Please text NEPAL to 20222 to donate $10 to those who nee‰Û_,on-topic
'591902949145731072',@RanvirShorey location of Vipul in nepal. Vipul died in Nepal. Need help to get his body back to mumbai http://t.co/sS3QsjV50z,Off-topic
'591902949355425794',RT @ammado: #NepalQuake How to help: Donate - Fundraise - Get you company involved http://t.co/d39W3Bcsfw http://t.co/byGRZJNE4J,on-topic
'591902949405753345',"RT @BiharWithModi: (3/8) @BiharWithModi, bottles to Nepal.. .#Salute2IndianForces Indian ARMY/NDRF has reach Nepal &amp; Bihar to help the surv‰Û_",Off-topic
'591902949581852672',"Many still missing as toll for Nepal's earthquake tops 5,000 (LA Times) http://t.co/ci85mJ9S1z",on-topic
'591902949804126210',RT @TimesNow: #NepalEarthquake IAF Rapid Action Medical Team with medical aid boarding an IAF aircraft for Nepal: @SpokespersonMoD http://t‰Û_,on-topic
'591902949925724160',"RT @rConflictNews: Pakistan sending 4 aircraft carrying a 30-bed field hospital, 2,000 meals, beds and tents #NepalQuake - @AhmenKhawaja ht‰Û_",on-topic
'591902950450008064',RT @NSCPress: The US is deploying a team of disaster response experts to #Nepal and providing an initial $1 million in disaster relief assi‰Û_,on-topic
'591902950643085312',RT @RW_HITMAN: According to @LambaAlka modi is helping nepal because there were 500 gujrati trapped. This women is worst then week old rott‰Û_,Off-topic
'591902950747807744',I'm relief to know that my friend is alright after earthquake struck Nepal few days ago. Phew.,Off-topic
'591902951083347968',RT @MIB_India: #NepalEarthquake updates   https://t.co/ltoEFpOPIT,Off-topic
'591902951444086785',"Man pulled alive from rubble 80 hours after Nepal quake as death toll passes 5,000 - http://t.co/juVZhMq73u",Off-topic
'591902951511166978',RT @ajplus: The death toll continues to rise after the #NepalEarthquake and people are sleeping outdoors in fear of aftershocks. https://t.‰Û_,on-topic
'591902951561498624',RT @dabeard: #Nepal - How to help: A list of top-rated charities working on relief after quake: http://t.co/CuFIDowBHw @CARE @CatholicRelie‰Û_,Off-topic
'591902952119345153',"State helplines for Nepal Earthquake WB:1070, Gujarat: 079 23251900/ 079 23251902/ 14, Maharashtra: 011- 23380326, 022-22027990",Off-topic
'591902952282947584',"RT @vijayprashad: 876 confirmed killed in Nepal. Subcontinent pushes up against the rest of Asia, driving upwards, crushing settlements htt‰Û_",on-topic
'591902952308146176',#Google Responds To Nepal Earthquake,on-topic
'591902952429899776',Thank God that my dearest friend's family and friends in Nepal are safe and doing good.  Let's Pray‰Û_ https://t.co/YqRABF5pj2,Off-topic
'591902952480079872',RT @CatholicNewsSvc: New CNS video: #PopeFrancis prayed yesterday for victims of the #NepalQuake  http://t.co/21iaVNaeZb,on-topic
'591902952568139777',RT @DDNewsLive: #BSNL and #MTNL decide to charge local rates for calls made to Nepal for next three days,Off-topic
'591902952706572288',"RT SladeHV: Drone footage from Nepal, no words http://t.co/NRmVCsvKSV (via maxplenke)",Off-topic
'591902952736104448',"RT @WFPUSA: @MarkRuffalo Mark, we're raising funds for #NepalEarthquake at http://t.co/vuFU2SD5CG &amp; would love your support in spreading th‰Û_",on-topic
'591902952803028992',RT @AnneFHughes: Nepal needs help.  I have been personally involved with @dzifoundation. I trust them completely.  Please donate. https://t‰Û_,on-topic
'591902952912097280',RT @peymaneh123: #Iran's @NCRI_Women_Comm message of condolences to victims of #NepalEarthquake  https://t.co/gthrl24zh3,on-topic
'591902952983556096',"""Climbers Describe Mayhem on Mount Everest After Nepal Earthquake"" by NIDA NAJAR via NYT http://t.co/SU1hnN74yo",on-topic
'591902953004404736',RT @JoeReyn_23: The Nepal earthquake is such a catastrophic event because it's a 3rd world country with low economic capabilities and life ‰Û_,on-topic
'591902953163874304',"RT @TUTAZGAMD: Nepal, pics 1 hour apart... Crazy... https://t.co/0GaTTAAE7c",Off-topic
'591902953277157377',http://t.co/styU34Eu05 #Nepalearthquake * Nepal Earthquake: Teen Pulled From Rubble Alive Five Days After Disaster N‰Û_ http://t.co/igBspEuKT2,Off-topic
