tweet id, tweet, label
'503643797088002048',"RT @KalebNation: That wasnâ€™t an earthquake, California, that was God rolling out the red carpet for Beyonce. #VMAs",Off-topic
'503643797319069696',#RafiSwagger Renewed Calls for Early-Warning System After Quake: California quake leads to renewe... http://t.co/G2Ik2Rm70P #RafiSwagger,on-topic
'503643798929670145',RT @rightnowio_feed: YIKES! Before &amp,Off-topic
'503643799029956608',â™¦  443  #earthquake  â™¦ earthquake  â™¦ Northern California braces for aftershocks after magnitudâ€¦ ... http://t.co/dVn6xCXPxg,Off-topic
'503643799101657088',Napa Valley Vintners Still Assessing Damage From #Earthquake http://t.co/0BDYnSisiY #napaquake,Off-topic
'503643799323541504',#USAHeadlines Cleanup Efforts Underway after Major Earthquake in California http://t.co/UVckm8wGEM,Off-topic
'503643800208547840',RT @heyyouapp: Washington USA Tacoma http://t.co/WvIDktgCmf BREAKING NEWS 609 earthquake Bay Area earthquake damages Napa County Airport heâ€¦,on-topic
'503643800926183424',"News Update!!: Napa, CA: Latest information on Napa, California Earthquake. #Earthquake #NapaCA https://t.co/JdSv1JEYLq",on-topic
'503643801093558272',QUAKE HITS CALIFORNIA State of emergency issued as officials weigh damage: PHOTOS: Magnitude 6.0 earthquake st... http://t.co/FOxdIX0VJJ,Off-topic
'503643803308539904',"Renewed calls for early-warning system after quake: SAN FRANCISCO (AP) â€” In the coming years, Californians cou... http://t.co/PfWlFhdAqL",Off-topic
'503643804860424192',Napa Mops Up Wine and Tallies Its Losses After Quake: The Napa Valley quake wreaked havoc with California wine... http://t.co/myU35ZxW18,on-topic
'503643805061373952',#drinknapa and help our neighbors who lost so much !   http://t.co/PNstzH8eNx,Off-topic
'503643806013857793',"RT @setla: Earthquake M5.7: American Canyon, California via @quakefeed",on-topic
'503643806239956993',RT @fyeahCalifornia: Only in California does earthquake damage = skatepark. (photo by Jeremy Carroll) http://t.co/uTYDNKMO2t,Off-topic
'503643808144572416',"6.0 Earthquake, 6km NW of American Canyon California http://t.co/5tQiSRsODu",on-topic
'503643808349687808',VIDEO: Thousands of dollars in wine lost in Napa earthquake: Winemakers in Napa Valley woke up to thousands of... http://t.co/h66dBbDqP6,Off-topic
'503643809310593024',6.0-magnitude earthquake hits Northern California http://t.co/3EwL7mVzaO,on-topic
'503643809515700224',RT @bgittleson: This photo is very California. #napa #earthquake http://t.co/ZChvmbR369,on-topic
'503643809591615488',RT @janinebucks: USA Â» NEWS Â» http://t.co/BL5jf4Ybi9 HOT NEWS 65 Earthquake California Hit With Earthquake Of 6.0 Magnitude #Earthquake USAâ€¦,on-topic
'503643811290304512',By the Numbers: Napa Earthquake's Impact http://t.co/m1z591Nxae #sanfrancisco,on-topic
'503643812518838272',earthquake in california today :(,on-topic
'503643812829216769',Skaters in California turn quake-damaged road into skate ramp http://t.co/c8D67320Qa,Off-topic
'503643814330769408',"California earthquake, magnitude 6.0, shakes thousands awake http://t.co/oJfS0tYzBD",on-topic
'503643817929879552',"Earthquake in California: Napa shaken, Bay Area stirred http://t.co/oGRHCIYIM7 via @TheEconomist",on-topic
'503643818466754562',"RT @SFGate: RT @EvanSernoffsky: Boy, injured from falling chimney in #napaquake, upgraded to serious condition at UC Davis. http://t.co/wtvâ€¦",on-topic
'503643820433489920',Sorry to hear that you suffered damage in the #napaquake @SilverOak . Glad no one was hurt.,Off-topic
'503643820622622720',RT @RAIDERS: Former Raiders LB @kirkmorrison encourages you to help with Napa earthquake relief. http://t.co/ry9CLu6LCB,on-topic
'503643821817602048',(@klk_jesusfresz) California Winemakers Cleaning up After Quake: Earthquake strikes at heart of California wine count...  (#LosDelSonido),Off-topic
'503643822073446400',Jawbone Looks At UP Data To See How Many Were Woken Up By The Napa Earthquake http://t.co/kyCuRZNxgm,Off-topic
'503643822812057600',"RT @latimes: Scores of aftershocks from Napa earthquake felt, more on the way http://t.co/cIcbWqlak8",Off-topic
'503643823260442624',I just heard about the earthquake in California I hope everyone's safe and sound over there,on-topic
'503643823474749440',Over 85 Injured in 6.0 #BayArea #Earthquake #California #85Hurt #GLV http://t.co/a0GPZaJJK1,on-topic
'503643824581656576',California begins quake clear-up: Workers assess damage and begin to clear up after a 6.0 magnitude quake hits... http://t.co/xyhhHC8yt8,Off-topic
'503643826050052096',USA Â» NEWS Â» http://t.co/9xdhCk34XL HOT NEWS 315 earthquake Northern California rocked by magnitude 6.0 earthquake #earthquake USA janinebuâ€¦,Off-topic
'503643826582728704',"@AlexisDelChiaro what beautiful cabin,courous did u see any of the NapaQuake damage on the way to tahoe?",Off-topic
'503643828897591296',Pretty cool. Jawbone Up data shows how many people woke up during Sunday's Napa earthquake http://t.co/Ed24z0szmL,on-topic
'503643829656768512',RT @News24lHOT: â€¢ http://t.co/AKulcvshYq â€¢ earthquake 895  #earthquake â€¢ Napa earthquake: Power restored to thousands cleanup continâ€¦ http:â€¦,Off-topic
'503643832324726785',Forbes China Rich Lister's Winery In Napa Valley Avoids Earthquake Damage: Qinghua Huzhu Barle... http://t.co/ZCgwlH1q4Y #forbesbusiness,Off-topic
'503643832387661825',RT @Slate: Just how many people were shaken awake by the Napa earthquake? http://t.co/wIE8Rrbzop http://t.co/udfllNvfhS,Off-topic
'503643835709157376',"We are grateful to report we suffered no damage to our winery or offices, and aside from ""reorganized"" homes, everyone is safe. #napaquake",Off-topic
'503643836417986561',So sorry for those who suffered injuries and loss. RT Earthquake Strikes Napa Valley,on-topic
'503643838406479872',"RT @Y7News: 4PM: The state of emergency in force in California's Napa Valley, after an earthquake caused widespread damage #7arvo http://t.â€¦",Off-topic
'503643840121536514',"RT @TheRedDogInn: BUY NAPA VALLEY WINE! ðŸ·Wineries lost a lot in the earthquake. Buying will help them rebuild. Great idea, @RichardGrenell!",Off-topic
'503643842865020928',Napa County tallies quake wine damage ~$38 million - all types of resources needed  http://t.co/n6FToOOOYE,Off-topic
'503643843078942720',Menlo Park-based USGS issues update on the West Napa earthquake that ... - InMenlo http://t.co/8jgePOVwCh,Off-topic
'503643844811169792',JEMS Over 100 Injured in California Earthquake EMSNEWS,on-topic
'503643849370386432',"RT @romenesko: John Oliver, the great explainer * Earthquake damage doesn't stop Napa Valley paper * ""No angel"" story predicted. http://t.câ€¦",on-topic
'503643850775494656',RT @AskMenDispatch: Scientists are using fitness monitors to measure the effects of the Napa earthquake http://t.co/WuFXbPfLm4,on-topic
'503643851643686912',RT @WSJ: Images from Northern California where a powerful earthquake struck Sunday morning. http://t.co/udYJBsLYPo (Photo: AP) http://t.co/â€¦,on-topic
'503643852734222337',"First thoughts to anyone injured of course, but havok wreaked in Napa and Sonoma is sad news http://t.co/uiAZ4O3XyP",Off-topic
'503643855715958785',â™¦ 291 #earthquake â™¦ earthquake â™¦ State of Emergency Declared After California Earthquake... http://t.co/A2lUaj56f9 via @heyyouapp,Off-topic
'503643863077380096',UAV footage of the damage from the 6.0 quake that hit Napa Valley earlier this week: http://t.co/noojiBA4h5  #flysparo #napaquake #drones,on-topic
'503643864641835009',"USGS reports a M0.87 #earthquake 10km WNW of Big Bear Lake, California on 8/26/14 @ 6:12:20 UTC http://t.co/WaJivnnSnh #quake",Off-topic
'503643865962651648',"[Bay Area Biz Talk] Napa earthquake: Wineries open, catastrophe experts descend on quake zone http://t.co/o8ibv1aOTJ",Off-topic
'503643866767966209',#â€‹SEO Jawbone Up data reveals 2014 South Napa earthquake kept many people up all night http://t.co/etGfd865X0,on-topic
'503643867632386048',California earthquake: 6.0 magnitude quake leaves three critically injured: Two adults and one child seriously... http://t.co/fYoUTp91dB,on-topic
'503643868022075392',"Officials in #Napa, California, say they are still assessing the damage caused by yesterday's #earthquake. http://t.co/1FWd3QNmOj",Off-topic
'503643868315676672',#Dime_Miloko Biggest Quake in 25 Years Spurs N. Calif. State of Emergency: Northern California was shaken awake this morning by its s...,on-topic
'503643868986744832',Skaters Make Best of Napa Earthquake by Shredding Buckled Streets http://t.co/qns1jVEx6v,Off-topic
'503643870563794944',RT @washingtonpost: Photos: Powerful earthquake shakes Northern California http://t.co/TkbLXYXrMZ http://t.co/sNWkFLBZzA,on-topic
'503643873353007104',"USGS reports a M1.05 #earthquake 15km ENE of Coachella, California on 8/25/14 @ 18:23:47 UTC http://t.co/xSh8wxF0ow #quake",on-topic
'503643874674630656',(#weiipepo) Full Episode:  GMA 8/24: Northern California Hit By 6.0 Magnitude Earthquake: Famous '... http://t.co/AobgYxbDtn (#weiipepo),on-topic
'503643876461400064',Battered Napa Takes Stock of Napa Quake Damage http://t.co/IsJggABJAU #losangeles,Off-topic
'503643877115703296',"3 people critically injured after California quake: NAPA, Calif. (AP) -- A large earthquake ... http://t.co/JRxRcCD2zE via @wcdailylocal",on-topic
'503643878986350592',RT @Logan_Dion: Typical Californiaâ˜€ï¸ skating the earthquake fault linesðŸ˜‚ http://t.co/YUWyJk6KUs,Off-topic
'503643880383070210',RT @JINWOOniverse: Caught news about the floods in Busan and earthquake in California. Let's pray for everyone's safety!ðŸ™,on-topic
'503643883377410048',#lmswageer Renewed Calls for Early-Warning System After Quake: California quake leads to renewed call... http://t.co/CC5NQcTuYc #SIGUEME,Off-topic
'503643885600784386',Sizable aftershocks from Napa earthquake rattle residents http://t.co/Ca1HvKeYJi,on-topic
'503643887169454081',2014/08/25 06:54: Cleanup Efforts Underway after Major Earthquake in California  http://t.co/Mvi3zzlYyh,Off-topic
'503643888913874945',"RT @heyyouapp: California USA Torrance Â» http://t.co/CWJgJshguC  #SFGate 930 Napa damaged, more than 100 hurt in Northern California quake â€¦",on-topic
'503643888968814592',RT @washingtonpost: Here's a drone's-eye view of the Napa Valley earthquake damage http://t.co/L9hfc6L316,Off-topic
'503643889648287749',#Rosa A Look at Earthquake's Impact on California Region: A look at strong earthquake's impa... http://t.co/yLDlEXV6iY #NegritO Controla,Off-topic
'503643893108183040',"Nicholas Dillon, injured in the #Napaquake, is on the road to recovery after surgery at #UCDavis Children's Hospital. http://t.co/1Tb4c0umDl",on-topic
'503643893536022529',"USGS reports a M1.35 #earthquake 38km W of Seeley, California on 8/25/14 @ 19:25:45 UTC http://t.co/fjAPQ8PjiD #quake",on-topic
'503643894794715136',"#Earthquake: M 2.7 - 16km SSW of Hayfork, California: DYFI? - ITime2014-08-25 21:57:20 UTC2014-08-25 14:57:20 ... http://t.co/YBSzpaYL8e",on-topic
'503643895666720768',Northern California Quake: No Way to Know When Next One ... https://t.co/khQJyBqmhd via @wpdesign02 #USAHeadlines http://t.co/lxUXLi4Eu9,on-topic
'503643896413696000',RT @nicoleewayne: USA Â» NEWS Â» http://t.co/woDx0TLdYq HOT NEWS 574 Earthquake Strong Earthquake Shakes Bay Area in California #Earthquake Uâ€¦,on-topic
'503643897088991232',California wine country quake losses seen in the billions https://t.co/ZiknyE95pg #news #world #live http://t.co/Budn1wtTfq,on-topic
'503643898431164416',RT @janinebucks: California USA Oakland Â» http://t.co/p31ZSQZhfF  #earthquake 941 Northern California rocked by magnitude 6.0 earthquake eaâ€¦,on-topic
'503643900154621952',RT @WomeninAV: Our thoughts/prayers for #AVTweeps @JMOTA3 @james_speaker in recovery from #napaearthquake. Pls support them and @ITDRC in tâ€¦,Off-topic
'503643902495031297',"Raiders Assist in Napa Earthquake Recovery Efforts: The American Red Cross, Napa Valley Unified School Distric... http://t.co/Wq1YfOsThJ",Off-topic
'503643902763876354',Hospital treating 6 critically injured in South Napa Quake: About 120 people are bein... http://t.co/78ccylANUF | http://t.co/A3LlcXImSB,on-topic
'503643903191302145',I didn't feel a thing. Even buildings with seismic retrofits damaged in Napa earthquake: http://t.co/apai2V8jxg #heavysleeper,Off-topic
'503643903762104320',UPDATE: 6.0-magnitude earthquake hits California Bay Area http://t.co/Btm2D8rndz,on-topic
'503643903879163904',Skaters Make Best of Napa Earthquake by Shredding Buckled Streets http://t.co/vZDpqZ5NCd,Off-topic
'503643904017985536',(#Actualizate) Jawbone UP Data Shows How Many Woke Up During the Napa Earthquake http://t.co/V35hLI5930 (#Bryan_Starz),Off-topic
'503643907797032960',Napa Valley wineries sustain damage from 6.0 earthquake http://t.co/h7zzswRUbf,on-topic
'503643908338102273',RT @Mullin_Around: We now have more than 100 photos of #earthquake damage from Napa: http://t.co/2t4PIFsDty Tons of coverage on @SFGate httâ€¦,Off-topic
'503643908438786050',"VIDEO: California shaken by earthquake: An earthquake with a magnitude of 6.0 shakes northern California, caus... http://t.co/4Es9e0HExx",on-topic
'503643910522933248',Jawbone UP Data Shows How Many Woke Up During the Napa Earthquake http://t.co/MgpTSkrY6H,Off-topic
'503643913240854529',RT @CarlBialik: Why the USGS estimates of Napa earthquake damage have kept changing (25 times) -- and mostly rising. http://t.co/pPA92yY23v,Off-topic
'503643916055224320',"After earthquake, emergency declared by CaliforniaÂ Governor http://t.co/ASgGrYQ1Rm",Off-topic
'503643916131131393',RT @DamatoK: Just 10%-11% of California homes with homeowners insurance have earthquake coverage http://t.co/VUSvNP7MOS http://t.co/uOlb0prâ€¦,Off-topic
'503643917770694656',RT @tyleronemo: Â¤ CAN http://t.co/RXEn6801M3 281 Earthquake Today Northern California earthquake the strongest in 25 years tyleronemo  #Earâ€¦,on-topic
'503643917884338176',RT @abc7newsBayArea: Coming up on ABC7 News: There are new concerns for students after the Napa earthquake. Watch online: http://t.co/56y2Tâ€¦,Off-topic
'503643920752852992',RT @AshwagSays: Middle East logic of natural disasters   earthquake in California = its  a punishment    floods in Suadi Arabia = its a test,on-topic
'503643920757047296',"USGS reports a M0.9 #earthquake 6km NW of The Geysers, California on 8/27/14 @ 19:10:02 UTC http://t.co/MREpRiuWU9 #quake",Off-topic
'503643923596599296',RT @janinebucks: Â¦ http://t.co/PnvCEk5XzC 338 Â¦ Bay Area earthquake damages Napa County Airport Â¦ Clean-up is still underway in the wake ofâ€¦,Off-topic
'503643923940532224',(#Kuuky__frez) Businesses: Quake Cleanup Shouldn't Deter Tourists: Officials in California wine... http://t.co/amCfOpVRx9 (#Kuuky__frez),Off-topic
'503643924410675200',California Quake Means Big Damage For Napa Valley Wineries: It's still too early to tell just how much the mag... http://t.co/tH7XxpVlxM,on-topic
