tweet id, tweet, label,,,,
2.18753031771128E+17,RT @DenvNuggetsnews: LIVE VIDEO: Waldo Canyon Fire in Colorado Springs - http://t.co/dvma9Ep1 http://t.co/mAJlX0bg,on-topic,,,,
2.18755124695278E+17,Colorado Wildfires - Disaster Declaration By US: http://t.co/7tNVZZBc,on-topic,,,,
2.18755204420608E+17,Fire season has officially started - is your landscape #wildfire safe? http://t.co/NmBHf1Gn,Off-topic,,,,
2.18755783205208E+17,RT @coloradodaily: Pretty amazing time-lapse video of the #FlagstaffFire here: http://t.co/9YuIxP0S,on-topic,,,,
2.18756206850879E+17,"RT @cnnireport: CO #wildfire changing the landscape, and the people. Everyone is almost in complete limbo, one iReporter says. http:// ...",on-topic,,
2.18765123941175E+17,Of course it did. RT @drgrist: My new post: Did climate change ’cause’ the Colorado wildfires? http://t.co/NxOzjv87,Off-topic,,,,
2.18771029512823E+17,Conservatives Blame Obama For Colorado Wildfires | TPMMuckraker http://t.co/rSyns9Tn,on-topic,,,,
2.18772107444765E+17,Obama flew over Colorado Springs.  Apparently his defense cuts is making the fires difficult to put out.  Pray for the people affected.,on-topic,,,,
2.18781024526672E+17,"#Colorado The Fort Collins Art Museum, an art piece in and of itself. #YourFortCollins http://t.co/fQxA8ACS http://t.co/s0HQNv97",Off-topic,,,
2.1878162014301E+17,X Games athletes affected by Colorado fires | Action Sports Portal: X Games competition is intense enough on its... http://t.co/pwiTP5TK,on-topic,,,,
2.18786162540675E+17,RT @taytayphil: Man these fires are just heartbreaking. Save beautiful Colorado and beautiful people.,Off-topic,,,,
2.18786619740791E+17,Obama in Colorado to tour state’s worst-ever wildfire – Chicago Tribune: CBC.ca Obama in Colorado to tour state'... http://t.co/Wewq0dNO,on-topic,,,,
2.18787446001897E+17,All of  #CT haze today  is from the colorado wildfires,on-topic,,,,
2.1879018072166E+17,"SHHHHH! He's gonna teach RT “@SamValley: Oh, God, demagogue Obama speaking about the Colorado wildfires.”",Off-topic,,
2.18790184899187E+17,RT @BashirLive: President Obama speaking from Colorado wildfires... LIVE @msnbctv,on-topic,,,,
2.18791262847893E+17,"RT @Buzzoot: In solidarity with our brothers and sisters in Colorado, let's hope and pray for a quick end to the fires #PrayForRainInCo  ...",Off-topic,,,
2.18797390717657E+17,The Creatures are doing a 24hr charity stream for victims of the Colorado fires(Red Cross &amp; Firefighters) http://t.co/8RolhZf4,on-topic,,,,
2.18801832464613E+17,RT @BoulderOEM: Updated with correct link: The heavy smoke visible in the Boulder Valley and foothills is NOT from local fires. http://t ...,on-topic,,,,
2.18804101591482E+17,@IIJERiiCHOII The creatures are doing a 24 hour livestream to raise money for the Colorado wildfires. RT's appreciated! http://t.co/HcpVlJaV,on-topic,,,,
2.18805154361782E+17,Front page shocker: A Colorado family learns - in a shocking way - that their home has been lost to fire. CNN's ... http://t.co/e9gMqlpu,on-topic,,,,
2.18805229846659E+17,RT @PadsCast: The fires are in Colorado Springs but there is a haze in the sky in Denver and you can smell the smoke because of the high ...,on-topic,,,,
2.18810036531638E+17,RT @ProFootballTalk: Broncos DE touched by Colorado wildfire tragedy http://t.co/dIR1D5Bg,on-topic,,,,
2.18810749550739E+17,@ChilledChaos If you have time could you do a shout-out for the Creatures charity stream for the Colorado Wildfires? http://t.co/18MIitkH,Off-topic,,,,
2.18813480042631E+17,"Obama visits Colorado as fire turns deadly: Speaking in Colorado Springs, Colorado, after touring... http://t.co/GCDZt1wC #politics #cnn",on-topic,,
2.18824448155988E+17,RT @Colorado: Please RT: Text the word FIRE to 80000 to donate $10 to the Colorado Fire Relief Fund 2012 @mgive,Off-topic,,,,
2.18828663431504E+17,RT @akcdoglovers: AKC CAR donates to help displaced animals in the Colorado wildfires http://t.co/6xyBDyv9,on-topic,,,,
2.18832379597427E+17,@RedCross These guys are raising money to donate to your efforts in the colorado wildfires. please retweet http://t.co/qj4klSrg,on-topic,,,,
2.18835462415057E+17,Rain in Colorado!  https://t.co/wfGlxclH #pray for #Colorado,Off-topic,,,,
2.18837052035314E+17,"Wildfires burn across Colorado, while new ones grow rapidly",on-topic,,,
2.18838981423542E+17,Faced with epic conditions and safety concerns related to the wildfires threatening Colorado Springs and nearby... http://t.co/MixIKiuU,on-topic,,,,
2.18841888084607E+17,Firefighters search door-to-door for bodies in Colorado wildfire - Fox News: ABC NewsFirefighters search door-to... http://t.co/2LlQFUW5,on-topic,,,,
2.18843171545813E+17,Flames Encroach on Colorado Springs: Some of our viewers in Colorado Springs sent us their pictures of the fire ... http://t.co/5PToqnLk,on-topic,,,,
2.18845251903828E+17,"How Social Media Is Helping Colorado Wildfire Relief: More About: disaster relief, red cross, Social Media http://t.co/BTDZQjOG",on-topic,,
2.18846111761314E+17,How Social Media Is Helping Colorado Wildfire Relief http://t.co/VNCtlrsP,on-topic,,,,
2.18848087282684E+17,RT @feralbecky: Alley Cat Allies Offers Remote Assistance To Fire-affected Regions Of Colorado http://t.co/mBRponmU,on-topic,,,,
2.18848426987766E+17,RT @stevebruskCNN: President Obama has landed back in Washington after the trip to the Colorado fires. The first family goes to Camp Dav ...,on-topic,,,,
2.18851048427753E+17,"Colorado wildfire: Obama departs Colorado Springs, mayor reflects - The Denver Post http://t.co/9p9koo2J",on-topic,,,
2.18851237200789E+17,"RT @KevinMinott: How Social Media Is Helping Colorado Wildfire Relief: More About: disaster relief, red cross, Social Media http://t.co/ ...",on-topic,,
2.18855649579254E+17,"Just because the fire is starting to get under control in Colorado, doesn't mean we need to stop thinking about those people.",Off-topic,,,
2.1886572010734E+17,Colorado springs Tuesday june 26  http://t.co/pFP3HcIF,Off-topic,,,,
2.18872649101738E+17,Tragic :( RT @HuffingtonPost: A look at the multiple wildfires currently burning across Colorado http://t.co/wNFCM4I6,on-topic,,,,
2.18887362745336E+17,RT @funkmasterflex: #IFWT (Photos) Prez Obama Is Not Afraid To Get Dirty: Visits Colorado To Help With Wildfire Crisis - http://t.co/Uds ...,on-topic,,,,
2.18901203914981E+17,That cant be from here. That cant be what that believe in is the best shit of the year.  #wildfire #drake,Off-topic,,,,
2.18905796694655E+17,RT @TheSmarmyBum: Need a T-shirt? 100% of the proceeds from these go to benefit Colorado wildfire victims http://t.co/37VnQcng,on-topic,,,,
2.18910544625811E+17,Watching http://t.co/d8GR0UyX video: Climate change partly to blame for Colorado wildfires -   http://t.co/NbxVGBpC via @msnbc,on-topic,,,,
2.18914340479308E+17,RT @kellycappadocio: Love being with my girls #colorado #loveyouall #summerfamily http://t.co/dw5yfJfJ,Off-topic,,,,
2.18916924170568E+17,RT @PleasureEllis: Colorado Wildfires Seen From Space: Big Vid: A video released by NASA shows huge plumes of smoke billowing up in... h ...,on-topic,,,,
2.1892319887872E+17,RT @Kstylis: @_Pinnkk i got a show tonight in colorado springs,Off-topic,,,,
2.18936155071185E+17,"Police chief: One dead, one missing in Colorado fire - Washington Post http://t.co/AC1LSt1c #PoliceNews",on-topic,,,
2.18940932362473E+17,RT @nourbaby: Those Colorado wildfires look scary. Prayers to everyone near there,Off-topic,,,,
2.18947265790882E+17,Cigna Offers Assistance to People Impacted by Colorado Wildfires - MarketWatch (press release) http://t.co/Ys0kE7ky,on-topic,,,,
2.19343245833023E+17,More cities scaling back or eliminating fireworks displays: Wildfires raging in Colorado and recor... http://t.co/JJQap8Or #TopHeadlines,on-topic,,,,
2.19343912702198E+17,President Obama's Weekly Address Recorded In Colorado Springs: President Obama used his weekly media message Sat... http://t.co/A9i01Nkj,Off-topic,,,,
2.19345640784798E+17,#Colorado fire victim films her own evacuation http://t.co/zmqAf3WI,on-topic,,,,
2.19398258311705E+17,RT @mashable: Mashable's @zoebfox takes a look at how social media is helping Colorado wildfire relief http://t.co/fmTc7pb3,on-topic,,,,
2.19410585383748E+17,RT @MmaGeneration: UFC Heavyweight Shane Carwin on the Colorado Fires + Getting Back to the Octagon http://t.co/HJb2Peyn @ShaneCarwin,Off-topic,,,,
2.1943041605306E+17,Ya'll better tie me to a chair when I get home. I might be packing up to move here forever. #colorado #beautiful,Off-topic,,,,
2.1944103184486E+17,RT @InspiringMasses: Please share: how to help those affected by the Wild Fires in Colorado - http://t.co/mpFfm8gP,on-topic,,,,
2.19444215296434E+17,"RT @MlTTR0MNEY: As Colorado Springs burns, it must give them peace of mind that they laid off firefighters for slightly lower taxes. htt ...",Off-topic,,,
2.1944922329541E+17,Amazing time lapse footage of Colorado Springs fire. http://t.co/q6foZbmN,on-topic,,,,
2.19453899935982E+17,Unbelievable community support in Colorado Springs! http://t.co/C8aR8zba,Off-topic,,,,
2.19472099033625E+17,Visits home allowed in areas burned by Colorado fires: People who fled the most destructive fire in Colorado's h... http://t.co/y69U7V64,on-topic,,,,
2.19493108319134E+17,"Thanks for the RTs @mayread3 Maria, appreciate your support. Needs ongoing. #HighParkFire #smday http://t.co/xeicWhRw",Off-topic,,,
2.19500741948223E+17,"RT @AdamKilgoreWP: I'll stop calling ballplayers heroes. Meet Mike Wittry, a Colorado Springs fire captain who saved homes as his burned ...",on-topic,,,
2.19500863570448E+17,RT @jr_briggs: Want to help victims of the Colorado Springs fire? My brother shares some ridiculously practical ways here:  http://t.co/ ...,on-topic,,,,
2.19521000415576E+17,Think and Pray for Colorado Springs Residents- FIRE- it could happen anywhere-Be Prepared!,Off-topic,,,,
2.19554735211033E+17,"Colorado tourism hoping to overcome effects of fires: Boulder's Chautauqua cottages and lodges, nestled in the... http://t.co/Qw8QaG2L",Off-topic,,,
2.19560493982032E+17,These fires out in Colorado are crazy.,Off-topic,,,,
2.19599878513369E+17,RT @MGHuff: How to help those affected by #Wildfires in #Colorado http://t.co/W4IHiA27 #prayforcolorado #coloradofires #cofire,on-topic,,,,
2.19622582280921E+17,RT @theinquisitr: Colorado Wildfires Coming Under Control After 'Unreal' Devastation - http://t.co/HbDOGh2S,on-topic,,,,
2.19627929997558E+17,"RT @COEmergency: MT@COHealth:Still 3 Wildfire Smoke Health Advisories for Little Sand, Pine Ridge and Waldo Canyon #COfire . https://t.c ...",on-topic,,,
2.19634229846344E+17,6 hours till my plane leaves thank the lord #pleasegobyfast. #byebye #Colorado,Off-topic,,,,
2.19635853058769E+17,Finally arrived! #colorado #roadtrip http://t.co/MK4beSUq,Off-topic,,,,
2.19639246238122E+17,RT @HomefrontHugs: RT COLORADO ALERT: DO WE HAVE ANYONE who could help a heroic disabled veteran couple in Colorado Springs in need of p ...,on-topic,,,,
2.19646271688937E+17,Perfect night In Steamboat #colorado #mountainair this trip couldn't have come at a better time. #happy #family,Off-topic,,,,
2.19665561309823E+17,@NoradNorthcom &amp; @PeteAFB report that a C-130 helping with the Colorado wildfire effort crashed in South Dakota at about 6 pm MDT,on-topic,,,,
2.19714798252859E+17,@LeleiTaha LMAO...Ahah lucky...we cant do any here because of the Fires going on..in colorado..,Off-topic,,,,
2.1971525121253E+17,#CO Compliance &amp; Quality Assurance Cordinator http://t.co/1sIkJPz7 #Jobs In #Colorado,Off-topic,,,,
2.1979141138876E+17,Colorado fire news: http://t.co/O0mWiM9Y via @msnbc,on-topic,,,,
2.1979776159017E+17,nydailynews: Thugs rob homes evacuated during devastating Colorado wildfire http://t.co/dGlOsIGQ,on-topic,,,,
2.1982971796718E+17,Residents tour neighborhoods most devastated by Colorado Springs wildfire - Washington Post... http://t.co/EdWPXMol http://pasta.annabag,on-topic,,,,
2.19838517637939E+17,"RT @USNationalGuard: Air #NationalGuard firefighting C-130s shifted from Colorado to Wyoming, battle wildfires in South Dakota, Wyoming: ...",on-topic,,
2.19883170185744E+17,In Focus - Colorado Wildfires: The Aftermath - The Atlantic http://t.co/R9ISUBcc,on-topic,,,,
2.19891495895962E+17,“@michellemalkin: Groan. Janet Napolitano coming to Colorado Springs for Waldo Canyon Fire photo-op. http://t.co/XXcOWXsk”like they need her,on-topic,,,,
2.19899657990578E+17,"RT @IntelHub: RETWEET! Evergreen Air B-747 Tanker Missing in Action, Not Fighting Colorado Fires: http://t.co/WmpAkGHh",on-topic,,,
2.19907316789674E+17,@chipmaclasco you're a better man than me. I hope Tim Thomas loses everything in the Colorado wild fires #ShouldveStayedInBoston,Off-topic,,,,
2.19916615565836E+17,Bloomberg: Colorado Fire Death Trap: A Libertarian’s Dream  http://t.co/QgSyv46h,on-topic,,,,
2.19923611652334E+17,RT @NashV_7: #Colorado  @CaseyCopp http://t.co/8tiiyvmd,Off-topic,,,,
2.19925415215628E+17,RT @michellemalkin: RT @johnhil10: @michellemalkin Blowing pretty strong here by #HighParkFire too praying for all..,Off-topic,,,,
2.19934244217168E+17,RT @CSbestC: John Shields with Pro-Finish is a full service interior trim work and fine woodworking company Colorado Springs area : http ...,Off-topic,,,,
2.19934923707007E+17,Cocktails and apps to benefit colorado wildfire relief at the laundry. @dawnhancock would be very proud!,on-topic,,,,
2.19943928886067E+17,"RT @BigJoeBastardi: US modeling saying Colorado about to get  wildfire ending rains next  2 weeks. If right, worst of summer over there  ...",on-topic,,,
2.19944822260244E+17,"Colorado's banned fireworks due to all the fires.  Save me some, Virginia.",on-topic,,,
2.19952653038391E+17,"RT @ReutersUS: Firefighters gain upper hand on Colorado wildfires, gird for long season http://t.co/PAlrvtdn",on-topic,,,
2.19954322342031E+17,RT @AC360: A team in #Colorado uses technology to predict movement of wildfires by studying weather. Details on AC360 now.,on-topic,,,,
2.19976485052756E+17,colorado fire fighters can feel the love and support as crowds of people with signs and flags scream an shou http://t.co/Y17eOx7K,on-topic,,,,
2.19984051598135E+17,BBC News - Home: Colorado fire efforts gain ground:                     BBC News - Home                        T... http://t.co/b2E1CmWy,on-topic,,,,
2.19986400404185E+17,Security Clearance | Systems Management Service Operations Manager 1 - 2188 - NORTHROP GRUMMAN -... http://t.co/6kamsOtE #colorado #jobs,Off-topic,,,,
2.2000559771263E+17,#waldocanyon NEVER FORGET! http://t.co/jm5XE8rB,Off-topic,,,,
2.20021229879439E+17,With all that has happened to Colorado Springs in the past week Touch of Shade feels obligated too give back to... http://t.co/uJJuddfB,on-topic,,,,
2.20025218700292E+17,❤❤❤❤ #summalovin #perfect #godisgood #lovethem #colorado  http://t.co/IGpByzoC,Off-topic,,,,
2.20056382345449E+17,RT @TheAtlantic: The 'unreal' disaster caused by the Colorado wildfires. PHOTOS: http://t.co/1aBq84UY via @in_focus,on-topic,,,,
2.20057380619174E+17,Me and @dizzyhippy in Colorado Springs son http://t.co/09sOd8L1,Off-topic,,,,
2.20092520493879E+17,Whities looting Homes In Wake Of Colorado Fire http://t.co/IZIRnMhI via @HuffPostCrime,on-topic,,,,
2.20110342074794E+17,Colorado Springs: ... http://t.co/V7CTZ5SZ,Off-topic,,,,
2.20115392025203E+17,"#Colorado #Jobs Pay Telephonic Case Manager, RN - Kidney Resource Services at UnitedHealth Group (Denver, CO)  http://t.co/kKhogIkF",Off-topic,,
2.20124820820603E+17,RT @BarbiWylde: RT @HuffingtonPost Colo.'s second largest fire in state history now 100 percent contained #HighParkFire http://t.co/3z6a ...,on-topic,,,,
2.20127198990975E+17,Wildfires ravage Colorado | Photo Gallery - Yahoo! News http://t.co/BFW7HZbA via @YahooNews,on-topic,,,,
2.20140926952153E+17,"Fatal crash of Air Force plane grounds key part of firefighting fleet amid ...: COLORADO SPRINGS, Colo. — Air Fo... http://t.co/GQM5unZG",on-topic,,,
2.20145259668189E+17,The view from my backyard never gets old! #colorado #lovethisplace #coloradoriver #mountains  http://t.co/1aIipKp8,Off-topic,,,,
2.20155275674522E+17,#CrippleCreek #4thOfJuly in the Park event is on! http://t.co/q1MYZP4Q http://t.co/LAUMMihB #Colorado #celebrate,Off-topic,,,,
2.20167141331182E+17,RT @RVRB: #WaldoCanyonFire benefit concert to feature the Fray’s Isaac Slade with the Colorado Springs Philharmonic: http://t.co/DwmB2uCF,on-topic,,,,
2.20173692834038E+17,Colorado is open for business! #Colorado #tourist attractions reopen - http://t.co/aGISecsn http://t.co/y0jru01A,Off-topic,,,,
2.20175529955955E+17,Military grounds C-130 firefighting planes after fatal South Dakota crash – @jimspellmancnn reports http://t.co/ziMQinJh #wildfire,Off-topic,,,,
2.20191153755136E+17,"“It’s ugly,” he said.  #HighParkFire #WaldoCanyonFire #COfire http://t.co/GwYF5WV8",Off-topic,,,
2.20195855536366E+17,RT @michellemalkin: Napolitano to Colorado wildfire survivors: Everyone can help us with mitigation. Us?,on-topic,,,,
2.20198623781204E+17,"@kirkaug Unfortunately, not happening anytime soon. Colorado Springs later this month, Probably SD in August. Oy.",Off-topic,,
2.2020496557305E+17,"Great interview, @riaglo!!! How Social Media Is Helping Colorado Wildfire Relief  http://t.co/tisYlI56 via @mashable #COwx",on-topic,,,
2.20222619415351E+17,Made it to the top! 9 mile hike! #colorado http://t.co/EtBubWeM,Off-topic,,,,
2.20226004210295E+17,"RT @proadstudio: Selfish, shortsighted #RWNJs want smaller government until a firestorm destroys their Colorado Springs home. #GOP #Assh ...",Off-topic,,,
2.20244903735738E+17,"Wed Night:Wednesday Night Mostly cloudy,Low around 66.Southwest wind 5 to 7 mph be safe &amp; smart #Utah #4thOfJuly #fireworks #Wildfire",on-topic,,,
2.20254902952268E+17,Live coverage of the Colorado Springs fires from the Denver Post via http://t.co/leEpgA8m - http://t.co/5hTsLgjd,on-topic,,,,
2.20258552017719E+17,"@LetMeBeYourLove you'l be fine love . hopefully , you wont be in Colorado Springs cus they got that wild fire down there .",Off-topic,,,
2.20261316064051E+17,"Thx!! RT @usweightlifting: If you are in the Colorado Springs area on 7/18, this is something you don't want to miss. http://t.co/JVkjA15T",Off-topic,,,
2.20268853215773E+17,New wildfire above Alpine #wildfire #quailFire #Utah #alpine http://t.co/eIA6UOCs,on-topic,,,,
2.20268953891647E+17,They are illegal in Colorado Springs! =) RT @KennyKingz: This is America..if we want to give our babies sparklers to play with we will,Off-topic,,,,
2.20289656955212E+17,STORY: @RNC: #Colorado “important” but not a must-win for #Romney: http://t.co/GLDpM8H8 #COpolitics,Off-topic,,,,
2.20294094537245E+17,"RT @NationalPrayer: PRAYER ALERT: Remain in prayer for those fighting the #WaldoCanyonFire in Colorado Springs &amp; the 32,000+ people  ...",Off-topic,,,
2.20299287106552E+17,RT @VaSarver: Yall complaining about no power and ac and the people in Colorado losing their HOMES and LIVES to fires. #bethankful,Off-topic,,,,
2.20307872813285E+17,"Anti-Tax movement region of Colorado hit by fires, begs for federal help.  http://t.co/alGzcOr2",on-topic,,,
2.20313698709938E+17,RT @jessicahische: Help support Colorado wildfire victims AND get a rad t-shirt in the process http://t.co/RarD5eZG,on-topic,,,,
2.20324259971604E+17,Why does Colorado have to have a fire right now! #sad,Off-topic,,,,
2.20330253652988E+17,In Vail Colorado having a blast!!! Hope the wildfires don't spread to where I'm staying!!!:/,Off-topic,,,,
2.20343121773461E+17,"Fire evacuation sparks panicked pet exodus - When evacuation orders came at 3 p.m. last Tuesday in Colorado Springs,... http://t.co/BgmVp92D",on-topic,,,
2.20343482462634E+17,One of the Colorado wildfires has burned an area greater than Seattle http://t.co/EJj5G2Vj via @KIRO7Seattle,on-topic,,,,
2.20344946295718E+17,"RT @LivingSafely: Updates on Colorado's Clay Spring Fire as of July 3; beware of smoke, fire hazards: http://t.co/2vA3jAYG",on-topic,,,
2.20379058570134E+17,http://t.co/cT1I34nC Trinity Brewing owner on Colorado Springs fire and new beer releases,Off-topic,,,,
2.20381977805734E+17,"@ChrisLambton13 - We love fireworks too, but due to fires there are NO fireworks in Colorado this year...so sad.",Off-topic,,,
2.20397328958362E+17,RT @Denver_Broncos: #Broncos FB @Chrisgronkowski poses with a firefighter in Colorado Springs http://t.co/9YYco2tO,Off-topic,,,,
2.20512533885358E+17,RT @GameOfThrones: Happy #4thofJuly to all the #GOTFans in the realm. RT this if you'll be setting off #Wildfire today. SHARE: http://t. ...,Off-topic,,,,
2.20524349235532E+17,Broncos players visit firefighters battling Colorado wildfire http://t.co/13oSncJW,Off-topic,,,,
2.2053355995229E+17,RT @GameOfThrones: Happy #4thofJuly to all the #GOTFans in the realm. RT this if you'll be setting off #Wildfire today. SHARE: http://t. ...,Off-topic,,,,
2.20540170171191E+17,RT @DCCOeXaminer Private use of fireworks banned throughout Colorado due to extreme fire danger: Gover... http://t.co/ShnyFkX1 #examiner,on-topic,,,,
2.20549833851797E+17,e z money payday loans colorado springs http://t.co/pcjkb863,Off-topic,,,,
2.20571547759415E+17,RT @ncorrao: Happy 4th of July! And use caution with your #Wildfire today ;] @GameOfThrones,Off-topic,,,,
2.20578371896226E+17,Looks like there is nothing to do in Colorado since they canceled everything because of the fires!,Off-topic,,,,
2.20583103037587E+17,RT @DenverChannel: The heavy smoke and haze you may be seeing is not from a new wildfire burning in Colorado. http://t.co/kMGhbBir,on-topic,,,,
2.20587783893422E+17,"Please please RT. Help find Lucky Tiny Terrior Mix lost Colorado Springs, worried sick about her. . http://t.co/AVgMkqRi via @pinterest",Off-topic,,,
2.20588966703931E+17,RT @Taylormaatman: Would rather watch #Wildfire on the Hudson this #July4th than fireworks !! @GameOfThrones,Off-topic,,,,
2.20600584921821E+17,RT @SkratchLabs: Check out @cofiresale and bid on a year supply of @SkratchLabs to help raise money for the Colorado Fires.  Please RT!,on-topic,,,,
2.20621938102505E+17,RT @geekygoo: @GameofThrones I Love the Fourth of July! I can see the #wildfire across the street!,Off-topic,,,,
2.20625431982916E+17,@Kajahh @cmpunk but I think they said they were going to have double raw and SD since SD was canceled in Colorado because of recent fires.,Off-topic,,,,
2.20630830043763E+17,Colorado Springs is bobo for this.,Off-topic,,,,
2.20631836676723E+17,"RT @joeynemati: @GameOfThrones The night is dark and full of terrors...oh wait, those are just fireworks. #melisandre #wildfire",Off-topic,,,
2.20632654549234E+17,RT @CarolHink: As we are thinking about fireworks today in #CA...I can't help but think about all the peeps dealing w/ the #COFire &gt;& ...,Off-topic,,,,
2.2063543118687E+17,We've reached the point of our trip to Colorado that we should be able to see mountains but because of the wildfires all we see is a haze.,on-topic,,,,
2.20663373652701E+17,"no fireworks no explosions no exceptions i want to cry,might as well said no fourth of July! #Colorado @TraejunJohnson_",Off-topic,,,
2.2068522595976E+17,"RT @fosterthefuture: @fosterthepeople fans helped us raise $15,830 for the Colorado Wildfire Relief Fund last night at Red Rocks. Speech ...",on-topic,,,
2.20695359394038E+17,"Colorado Springs is my town also, PLEASE if ya can help  http://t.co/nwxJJOTx help with your donations",Off-topic,,,
2.20705253790724E+17,It could be worse. I could be in Colorado where I can't have fireworks AND my neighborhood is on fire. #iwillstopwhiningnow,Off-topic,,,,
2.2083608249172E+17,Colorado's most destructive fire nears containment [http://t.co/OoPH3BCu] http://t.co/Z1amfqB7,on-topic,,,,
2.20858530406728E+17,Unreal Aerial Pictures Show The Utter Devastation Caused By Colorado Wildfires http://t.co/zgzEglpC via @businessinsider,on-topic,,,,
2.20894374945497E+17,"Rain Gives Firefighters Edge On Waldo Canyon Fire In Colorado Springs, Full Containment Expected This Week [PHOT... http://t.co/I9Ijxd85",on-topic,,,
2.20903099093631E+17,"RT @fosterthepeople: “@fosterthefuture: fans helped us raise $15,830 for the Colorado Wildfire Relief Fund last night at Red Rocks. Spee ...",on-topic,,,
2.2090978900011E+17,RT @SkyDigg4: Headed to Colorado springs tom... @usabasketball,Off-topic,,,,
2.20912582431748E+17,Colorado Springs Relief Update http://t.co/Ov2ZzbUn Thank you to everyone helping out in this difficult time.,Off-topic,,,,
2.20923751842324E+17,Hey #Colorado! Our #childloss #awareness license plate is coming soon Subscribe to news for updates! http://t.co/1sMILr6P,Off-topic,,,,
2.20932547314586E+17,Colorado Springs Business Journal  » Blog Archive   » Boulder scientist oversees Mars rover instrume http://t.co/0oftKRny,Off-topic,,,,
2.20958761689432E+17,RT @Elevenorchids: #CastingCall for local publication! #models &amp; #MUAs needed in #Colorado #Aurora area.,Off-topic,,,,
2.20998003618628E+17,#Vail #Colorado  Baptiste yoga teacher Mark White comes to Eagle-Vail http://t.co/wClchyMy #VailLifestyle,Off-topic,,,,
2.21002915156984E+17,"We're hearing a few smoke reports on the #Boulder scanner this afternoon, so far no confirmed lightning-strike fires",Off-topic,,,
2.21003498152661E+17,"The J.Miller Band has a show on 07/07/2012 at 03:00 PM @ H... in Colorado Springs, CO http://t.co/NGvijv1W #concert",Off-topic,,,
2.21021638513267E+17,Go #Colorado Rapids!!!! http://t.co/3036fFP3,Off-topic,,,,
2.21033407730299E+17,$50K Reward Offered For Info On Waldo Canyon Fire Vandals http://t.co/I1dkaGsA #WaldoCanyonFire #Colorado,on-topic,,,,
2.21094984290546E+17,Iconic wildfire photo featured burned Colorado home of former Garland residents:  http://t.co/qC9PXUem,on-topic,,,,
2.21106669650846E+17,RT @grist: This image from NASA shows the scar from the Waldo Canyon fire in Colorado: http://t.co/3agIONB8 Pretty sure it'll blow your  ...,on-topic,,,,
2.21142845497684E+17,acfry7: Purchase Cheap Contramal Online Us Pharmacy  Buy Contramal In Colorado Springs... http://t.co/eJzN2a0L (via @cuturl),Off-topic,,,,
2.21225473294864E+17,"Looking for a Firmware Test Engineering Technician in Colorado Springs, CO http://t.co/uzcBFJvS #job",Off-topic,,,
2.21227138437751E+17,1994 South Canyon Fire Fatalities Lessons Learned: http://t.co/3aY3dIiF #AlwaysRemember http://t.co/QyNa67wb #COFire,on-topic,,,,
2.21244045693952E+17,"RT @TheFreedomClimb: Become an Advocate of the Freedom Climb, by attending the Annual Conference in Colorado Springs. http://t.co/Ezv62fDU",Off-topic,,,
2.21271845532475E+17,"USOC Scuttles Tahoe’s, Denver’s Hopes to Host 2022 Winter Olympic Games: Colorado Springs, CO – The board of the... http://t.co/cCAviOih",Off-topic,,
2.21344989974761E+17,Home Health LPN (Colorado Springs Area) http://t.co/QAI0qO6K #healthcare #jobs,Off-topic,,,,
2.21350908150292E+17,"Friday Pebble Report: Alex White Struggles, Bullpen Gives Up Dust Devils Win, Nuts Crush Giants http://t.co/UEp4UPiV #allowing #colorado #d",Off-topic,,
2.21364644491706E+17,@ninatypewriter we've avoided the Colorado-style wildfires (too wet) And no derecho (so far),Off-topic,,,,
2.21372089372914E+17,#Vail #Colorado  Artist Sandra Kaplan finds inspiration in the ordinary http://t.co/qvLWx3nq #VailLifestyle,Off-topic,,,,
2.21385418883596E+17,Another game pitching and it's raining I thought I was getting away from the rain!!!!!! Your welcome Colorado I'm here to help your fires,on-topic,,,,
2.21393090253046E+17,Wranglers of Flying W Ranch Lose Livelihood in #wildfire http://t.co/dfoPIynr,Off-topic,,,,
2.2150395410894E+17,PetMeds Joins Efforts to Help Pets Affected by Colorado's Wildfires - http://t.co/UDuezJVo (press release): PetMe... http://t.co/pokBfuLw,on-topic,,,,
2.21547612619289E+17,"#Colorado Office Job Web Design Specialist at Thermofisher Scientific (Lafayette, CO)  http://t.co/EASNEG7o",Off-topic,,,
2.21630257206272E+17,"Colorado New Jobs $ Software Architect 5 (12-070) at Northrop Grumman (Colorado Springs, CO)  http://t.co/mAsuHUUe",Off-topic,,,
2.21632509539131E+17,Colorado Wildfires and Fire Safety http://t.co/9E0r91NE,on-topic,,,,
2.21634711552917E+17,#Florissant / #Colorado / #UnitedStates #livecam #webcam World Wide Live Cam. http://t.co/8qRnDOC6,Off-topic,,,,
2.21642986902127E+17,Help Colorado recover from the fires http://t.co/eW5JkWJO #PrayersForColorado #HelpColorado #PineRidgeFire #waldocanyonfire,on-topic,,,,
2.21672451891925E+17,"Fire near Colorado Springs claims 347 houses, 1 life http://t.co/DFai30Cp",on-topic,,,
2.21701413535879E+17,"2009 BMW M6 Coupe, this car is sweet, check it out here  Pre-Owned-Inventory-BMW Winslow BMW Colorado Springs CO: http://t.co/xzaYsOwx",Off-topic,,
2.21707826664444E+17,RT @miraclady DID YOU START THE FIRES IN COLORADO? Are you sure? http://t.co/nQoyOhrQ,Off-topic,,,,
